obs,time,elapsed,date,TIME,E,A,Ci,Ca,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,blfa_1,blfa_2,blfa_3,DarkAdaptedID,Fo,Fm,Fv,Fv/Fm,Adark,LightAdaptedID,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,Fv'/Fm',PhiCO2,NPQ,DarkPulseID,Fo',Fv',qP,qN,qP_Fo,qN_Fo,Qin,Qabs,alpha,convert,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,¦¤Pcham,Tair,Tleaf,Tleaf2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Heatx_setpoint,CO2_r_setpoint,H2O_r_setpoint,SS_s,SS_r,MatchH2O,MatchCO2,MatchValveR,MatchValveS
59,1475420677,116,20161002 09:04:37,1475420677,-0.00015718,-10.18722871,339.0202017,336.454,28.57858054,28.36225596,-4.531041177,2.013199826,-0.010735733,3.99045562,165.2513578,26.23296278,24.986,3.177024585,63.04788636,1.98059679,3.141416636,1.196427794,-0.035086241,0.03938738,3.039980235,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.010900348,0,-,0,0,0,0,0,0,999.808,842.838144,0.843,0.196,1475420677,336.454,326.213,23.4953,23.6488,599.948,84.0975,0.200074,24.7971,24.986,999.9,10061.2,0,5.10252,1000.14,0.899996,0.100004,0,2.5296,0,135.121,39.875,43.062,41.687,41.437,39.937,2.290292308,0.500895735,-0.843316237,135.3195,15,2,549.587,708.796,21.9238,27.3268,30.0001,27.3047,27.273,21.5895,19.7149,0.758988,21.9242,310,23.6053,100.633,101.371,-0.016,5.393,100,100
60,1475420679,118,20161002 09:04:39,1475420679,-0.000153314,-10.2287491,335.7109315,333.128,28.29961776,28.0818829,-4.518889168,2.007813796,-0.010468053,3.979981753,165.246324,26.23318345,24.9881,3.177422412,63.0541278,1.980579978,3.141079017,1.196842434,-0.034953459,0.03923832,3.0307084,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.010946205,0,-,0,0,0,0,0,0,1000.12,843.1003469,0.842999187,0.195998225,1475420679,333.128,322.849,23.4951,23.6448,600.048,84.0977,0.199876,24.7953,24.9881,999.9,10023.1,0,5.10252,999.812,0.9,0.1,0,2.3407,0,135.125,39.875,43.062,41.75,41.5,40,2.281353846,0.310468386,-0.032341879,135.2937692,15,2,550.223,708.647,21.9238,27.3268,30.0001,27.3047,27.273,21.4,19.7149,0.758988,21.9327,305,23.6063,100.633,101.371,-0.016,5.393,100,100
61,1475420681,120,20161002 09:04:41,1475420681,-0.000153441,-10.22282532,332.389745,329.805,28.01963317,27.80174556,-4.512925559,2.005163333,-0.010467526,3.974716643,165.1986459,26.23514988,24.9938,3.178502449,63.05317324,1.980620952,3.141191553,1.197881497,-0.034888205,0.039165067,3.026148318,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.010942439,0,-,0,0,0,0,0,0,999.821,842.849103,0.843,0.196,1475420681,329.805,319.534,23.4956,23.6454,600.142,84.0976,0.199926,24.7959,24.9938,999.9,10004.4,0,5.10252,999.821,0.9,0.1,0,2.1552,0,135.099,39.875,43.062,41.687,41.437,40,2.266634615,0.879743604,-1.276273504,135.3013462,15,2,554.167,708.746,21.9251,27.3268,30,27.3047,27.273,21.2687,19.7149,0.758988,21.9327,305,23.6028,100.633,101.371,-0.016,5.393,100,100
62,1475420683,122,20161002 09:04:43,1475420683,-0.000153088,-10.27239496,329.115253,326.516,27.74348509,27.52437541,-4.509113316,2.003469781,-0.010453508,3.971363993,165.1974328,26.2392058,24.9877,3.177346632,63.04123838,1.980612634,3.141773045,1.196733998,-0.034846541,0.039118295,3.023235478,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.01099762,0,-,0,0,0,0,0,0,1000.15,843.1274401,0.84300099,0.19600198,1475420683,326.516,316.193,23.4956,23.6451,599.964,84.0972,0.199972,24.799,24.9877,999.9,9992.5,0,5.10252,1000.16,0.899996,0.100004,0,2.2391,0,134.879,39.875,43.125,41.687,41.437,39.937,2.3019,0.733141888,-1.749401709,135.2338462,15,2,557.472,709.018,21.9283,27.3268,30,27.3047,27.273,21.0705,19.7149,0.758988,21.9392,300,23.6021,100.633,101.373,-0.016,5.393,100,100
63,1475420685,124,20161002 09:04:45,1475420685,-0.000152599,-10.17358045,325.7923389,323.217,27.4631855,27.24609319,-4.507096208,2.002575049,-0.010421804,3.969613274,165.1969371,26.24020215,24.987,3.177214021,63.04123293,1.980683421,3.141885602,1.1965306,-0.034824538,0.039093595,3.021696855,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.010880322,0,-,0,0,0,0,0,0,1000.16,843.135,0.84300012,0.19600024,1475420685,323.217,312.995,23.4966,23.6456,600.053,84.0967,0.199897,24.7996,24.987,999.9,9986.25,0,5.10252,1000.12,0.90003,0.0999705,0,2.2726,0,135.001,39.812,43.062,41.687,41.5,39.937,2.319661538,1.054646165,-1.820649581,135.1880769,15,2,558.018,708.845,21.9314,27.3268,30,27.3047,27.273,20.8677,19.7149,0.758988,21.9392,295,23.5984,100.633,101.372,-0.016,5.393,100,100
64,1475420687,126,20161002 09:04:47,1475420687,-0.000153298,-10.11470105,322.4934906,319.931,27.18533278,26.96932173,-4.503536832,2.000990812,-0.010463084,3.966431043,165.1967719,26.23879489,24.9909,3.177952917,63.05112303,1.980674814,3.141379121,1.197278102,-0.034785596,0.039049879,3.018973001,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.010810596,0,-,0,0,0,0,0,0,1000.15,843.12657,0.84300012,0.19600024,1475420687,319.931,309.767,23.4963,23.646,599.985,84.0974,0.199907,24.7969,24.9909,999.9,9975,0,5.10252,1000.15,0.899996,0.100004,0,2.6944,0,134.581,39.875,43,41.687,41.5,39.937,2.350769231,0.682912827,-1.974974364,135.1231538,15,2,560.925,708.943,21.9343,27.3268,30.0001,27.3047,27.273,20.6964,19.7149,0.758988,21.9392,295,23.5942,100.632,101.372,-0.016,5.393,100,100
65,1475420689,128,20161002 09:04:49,1475420689,-0.000152453,-10.26369049,319.292932,316.695,26.91636447,26.69735905,-4.506804491,2.002446594,-0.010400253,3.9693763,165.197598,26.23594338,24.995,3.178729866,63.06204409,1.980828635,3.141079017,1.197901231,-0.03482138,0.039090049,3.021475973,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.010987307,0,-,0,0,0,0,0,0,1000.15,843.12657,0.84300012,0.19600024,1475420689,316.695,306.381,23.4974,23.6463,599.882,84.0996,0.200307,24.7953,24.995,999.9,9985,0,5.10252,999.812,0.9,0.1,0,2.3224,0,134.794,39.875,43.062,41.687,41.5,39.937,2.3704,-0.171863242,-2.255179489,135.0399231,15,2,553.368,708.803,21.9375,27.3268,30.0001,27.3047,27.2736,20.4852,19.7149,0.758988,21.946,290,23.5892,100.632,101.371,-0.016,5.393,100,100
66,1475420691,130,20161002 09:04:51,1475420691,-0.000150675,-10.33719821,316.0321417,313.418,26.64150227,26.42113019,-4.510189614,2.003957624,-0.010282612,3.972477662,165.2580087,26.23550894,24.9934,3.178426646,63.06321781,1.9809483,3.14121031,1.197478347,-0.03485854,0.039131765,3.024074478,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.011074492,0,-,0,0,0,0,0,0,1000.15,843.12657,0.84300012,0.19600024,1475420691,313.418,303.036,23.4988,23.6459,600.14,84.0999,0.200077,24.796,24.9934,999.9,9995.62,0,5.10252,999.817,0.9,0.1,0,2.1623,0,134.714,39.875,43.062,41.687,41.5,39.937,2.343746154,-0.242721362,-2.831282057,134.9778846,15,2,550.286,708.645,21.9403,27.3268,30.0001,27.3047,27.2747,20.3783,19.7149,0.758988,21.946,285,23.5914,100.633,101.371,-0.016,5.393,100,100
67,1475420693,132,20161002 09:04:53,1475420693,-0.000149852,-10.18569809,312.6586026,310.087,26.35631948,26.13953997,-4.517492643,2.007206615,-0.010224975,3.978981018,165.1991416,26.23170624,24.9939,3.1785214,63.06524492,1.980905519,3.141041506,1.197615881,-0.034938505,0.039221533,3.029663604,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.01089839,0,-,0,0,0,0,0,0,999.821,842.849103,0.843,0.196,1475420693,310.087,299.857,23.499,23.6453,600.127,84.0978,0.199639,24.7951,24.9939,999.9,10018.8,0,5.10252,999.821,0.9,0.1,0,2.2484,0,134.599,39.875,43,41.687,41.5,39.937,2.333353846,0.007008551,-3.132307695,134.9009231,15,2,561.534,709.048,21.943,27.3268,30.0001,27.3047,27.2753,20.1575,19.7149,0.758988,21.9505,285,23.5887,100.634,101.372,-0.016,5.393,100,100
68,1475420695,134,20161002 09:04:55,1475420695,-0.000147541,-10.18089301,309.3731752,306.802,26.07905977,25.86231884,-4.515414901,2.006292401,-0.010058796,3.977305303,165.1985894,26.23044273,24.9993,3.179544894,63.07014801,1.980941239,3.140853956,1.198603655,-0.034915995,0.039196264,3.028090655,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.010889093,0,-,0,0,0,0,0,0,1000.15,843.1274401,0.84300099,0.19600198,1475420695,306.802,296.574,23.4997,23.6438,599.892,84.0965,0.199948,24.7941,24.9993,999.9,10012.5,0,5.10252,1000.16,0.899996,0.100004,0,2.245,0,134.607,39.875,43.062,41.687,41.437,39.937,2.331346154,-0.551993163,-2.687965809,134.7879615,15,2,564.102,709.098,21.9455,27.3268,30.0001,27.3047,27.2753,19.9382,19.7149,0.758988,21.9505,280,23.586,100.634,101.373,-0.016,5.393,100,100
69,1475420697,136,20161002 09:04:57,1475420697,-0.00014776,-10.23527511,306.1224958,303.539,25.80517619,25.58739551,-4.517620883,2.007271335,-0.010085853,3.979227229,165.2478238,26.2296023,24.9925,3.178256097,63.07714548,1.981078212,3.140722677,1.197177884,-0.034940099,0.039223322,3.029774966,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.010957156,0,-,0,0,0,0,0,0,999.826,842.853318,0.843,0.196,1475420697,303.539,293.258,23.5012,23.6455,599.949,84.0966,0.200296,24.7934,24.9925,999.9,10019.4,0,5.10252,1000.17,0.899966,0.100034,0,2.404,0,134.438,39.875,43,41.625,41.437,39.937,2.332896154,-0.461658126,-2.168410258,134.7327692,15,2,555.664,708.727,21.9482,27.3268,30,27.3047,27.2753,19.7388,19.7149,0.758988,21.9505,275,23.5807,100.634,101.373,-0.016,5.393,100,100
70,1475420699,138,20161002 09:04:59,1475420699,-0.000147058,-10.38199934,302.8889447,300.269,25.53269025,25.31183625,-4.518005622,2.007444633,-0.01004438,3.97960658,165.1990851,26.22742571,24.9888,3.177555031,63.08425755,1.981135958,3.140460133,1.196419073,-0.034944367,0.039228113,3.030073159,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.011127295,0,-,0,0,0,0,0,0,1000.18,843.15186,0.84300012,0.19600024,1475420699,300.269,289.843,23.5018,23.6454,600.009,84.0968,0.200401,24.792,24.9888,999.9,10020.6,0,5.10252,1000.18,0.899996,0.100004,0,2.5193,0,134.378,39.812,43,41.625,41.5,39.875,2.335176923,-0.27668377,-2.079076921,134.6738846,15,2,543.868,708.234,21.9508,27.3268,30.0001,27.3047,27.2753,19.57,19.7149,0.758988,21.9541,275,23.5795,100.634,101.373,-0.016,5.393,100,100
71,1475420701,140,20161002 09:05:01,1475420701,-0.00014552,-10.55980255,299.6333752,296.97,25.25819163,25.03367712,-4.519591453,2.008155919,-0.009927821,3.981118219,165.1999112,26.22650546,24.9958,3.178881485,63.08238085,1.981088851,3.140478886,1.197792634,-0.034961886,0.03924778,3.031297141,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.011338287,0,-,0,0,0,0,0,0,1000.17,843.14343,0.84300012,0.19600024,1475420701,296.97,286.367,23.5013,23.6434,600.001,84.097,0.19999,24.7921,24.9958,999.9,10025.6,0,5.10252,999.831,0.9,0.1,0,2.1172,0,134.56,39.812,42.937,41.687,41.437,39.937,2.2958,-0.095726508,-1.198735034,134.6088077,15,2,542.276,708.259,21.9526,27.3268,30.0002,27.3047,27.2753,19.4044,19.7149,0.758988,21.9541,270,23.5736,100.634,101.373,-0.016,5.393,100,100
72,1475420703,142,20161002 09:05:03,1475420703,-0.000146349,-10.46974612,296.2780978,293.628,24.97525615,24.75186174,-4.503656586,2.001070377,-0.009988681,3.96699023,165.259661,26.23170768,24.9929,3.178331896,63.08208723,1.981055971,3.140441381,1.197275924,-0.034787551,0.039052074,3.019109786,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.011231477,0,-,0,0,0,0,0,0,1000.17,843.14343,0.84300012,0.19600024,1475420703,293.628,283.116,23.501,23.6439,600.041,84.0969,0.199767,24.7919,24.9929,999.9,9975.62,0,5.10252,999.834,0.9,0.1,0,2.5972,0,134.356,39.812,43,41.625,41.437,39.875,2.317580769,0.237001701,-0.659623924,134.5654615,15,2,548.114,708.382,21.9543,27.3268,30.0001,27.3047,27.2753,19.1951,19.7149,0.758988,21.9594,265,23.5737,100.633,101.372,-0.016,5.393,100,100
73,1475420705,144,20161002 09:05:05,1475420705,-0.000144717,-10.3711833,292.9494865,290.318,24.69497379,24.47314547,-4.49249024,1.996113108,-0.009888702,3.957226387,165.2026113,26.23415687,24.9865,3.177119302,63.08550309,1.981198735,3.140497638,1.195920567,-0.034665827,0.038915428,3.010590321,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.011118226,0,-,0,0,0,0,0,0,999.842,842.866806,0.843,0.196,1475420705,290.318,279.906,23.5024,23.6437,600.069,84.0977,0.20002,24.7922,24.9865,999.9,9940.62,0,5.10252,999.842,0.9,0.1,0,2.0956,0,134.556,39.812,43,41.625,41.437,39.875,2.305423077,0.228615377,-0.82307692,134.5225769,15,2,549.486,708.234,21.9558,27.3268,30,27.3047,27.2753,19.0186,19.7149,0.758988,21.9594,265,23.5684,100.634,101.371,-0.016,5.393,100,100
74,1475420707,146,20161002 09:05:07,1475420707,-0.000144588,-10.50370778,289.6811343,287.032,24.41962137,24.1963039,-4.519065641,2.007924715,-0.009882964,3.980696828,165.2020592,26.2290254,24.9848,3.176797274,63.07720233,1.981245615,3.14098524,1.195551659,-0.034956191,0.039241387,3.030899271,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.01127152,0,-,0,0,0,0,0,0,1000.19,843.1611602,0.84300099,0.19600198,1475420707,287.032,276.486,23.5028,23.644,599.955,84.0984,0.19988,24.7948,24.9848,999.9,10023.8,0,5.10252,1000.19,0.899996,0.100004,0,2.4309,0,134.266,39.812,43,41.625,41.437,39.875,2.328619231,0.264550422,-0.643692305,134.4966923,15,2,553.321,708.333,21.9576,27.3268,30.0001,27.3047,27.2753,18.8031,19.7149,0.758988,21.9594,260,23.5677,100.635,101.371,-0.016,5.393,100,100
75,1475420709,148,20161002 09:05:09,1475420709,-0.000145826,-10.53749767,286.4122664,283.756,24.14393569,23.92001817,-4.521410583,2.008962084,-0.009969904,3.982684206,165.2020592,26.22911098,24.9833,3.176513156,63.07601231,1.981243727,3.141041506,1.195269429,-0.034981748,0.039270076,3.03268454,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.011312072,0,-,0,0,0,0,0,0,1000.15,843.1256369,0.842999187,0.195998225,1475420709,283.756,273.177,23.5029,23.6453,599.993,84.0978,0.200041,24.7951,24.9833,999.9,10031.2,0,5.10252,999.848,0.9,0.1,0,2.463,0,134.111,39.812,43,41.625,41.437,39.875,2.353161538,0.530338457,-1.072034186,134.4661154,15,2,553.609,708.333,21.9597,27.3268,30.0001,27.3047,27.2753,18.6025,20.0062,0.758988,21.9688,255,23.5608,100.635,101.37,-0.016,5.393,100,100
76,1475420711,150,20161002 09:05:11,1475420711,-0.000145316,-10.4973293,283.1300567,280.481,23.86703308,23.64372537,-4.516207271,2.006651574,-0.009932579,3.97812558,165.2511283,26.22982895,24.9846,3.176759391,63.07839368,1.981200223,3.140853956,1.195559167,-0.034924838,0.03920619,3.028708604,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.011267832,0,-,0,0,0,0,0,0,999.847,842.871021,0.843,0.196,1475420711,280.481,269.943,23.5026,23.6445,600.005,84.0968,0.200266,24.7941,24.9846,999.9,10015,0,5.10252,999.847,0.9,0.1,0,2.3196,0,134.215,39.812,43,41.625,41.437,39.875,2.365488462,0.531928201,-1.492512817,134.4330769,15,2,548.596,708.135,21.9622,27.3268,30.0001,27.3047,27.2753,18.4709,20.0062,0.758988,21.9688,255,23.5604,100.635,101.37,-0.016,5.393,100,100
77,1475420713,152,20161002 09:05:13,1475420713,-0.000112136,-10.60898844,279.8621761,277.185,23.59143719,23.36576028,-4.509542052,2.003815807,-0.007653519,3.974419512,165.2596192,26.21938438,24.9939,3.1785214,63.08005142,1.98124046,3.140835202,1.19728094,-0.034855052,0.039127849,3.023830572,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.011400444,0,-,0,0,0,0,0,0,999.835,842.860905,0.843,0.196,1475420713,277.185,266.545,23.5032,23.6127,600.004,84.0967,0.199926,24.794,24.9939,999.9,9995,0,5.10252,1000.15,0.90003,0.0999701,0,2.2108,0,134.506,39.812,43,41.625,41.5,39.875,2.345346154,-0.397429064,-0.134222216,134.4291538,15,2,550.186,708.037,21.966,27.3268,30,27.3047,27.2753,18.2654,20.0062,0.758988,21.9777,250,23.5626,100.635,101.371,-0.016,5.393,100,100
78,1475420715,154,20161002 09:05:15,1475420715,-7.39E-05,-10.52998031,276.5005784,273.855,23.30826686,23.08525161,-4.521989365,2.009493089,-0.005040018,3.987910022,165.203381,26.20030325,24.9988,3.179450114,63.06036579,1.98051573,3.140666416,1.198934383,-0.034994833,0.039284766,3.033598479,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.011306661,0,-,0,0,0,0,0,0,999.839,842.864277,0.843,0.196,1475420715,273.855,263.306,23.4944,23.5666,600.07,84.0974,0.199953,24.7931,24.9988,999.9,10035,0,5.10252,1000.15,0.90003,0.0999701,0,1.983,0,134.578,39.812,43,41.625,41.437,39.875,2.311896154,-0.332037609,-0.18639316,134.426,15,2,551.793,707.938,21.9694,27.3268,30.0001,27.3047,27.2753,18.0582,20.0062,0.758988,21.9777,245,23.5706,100.635,101.371,-0.016,5.393,100,100
79,1475420717,156,20161002 09:05:17,1475420717,-6.96E-05,-10.41993356,273.1838691,270.564,23.02893192,22.80808145,-4.517811382,2.007652329,-0.004749764,3.984498769,165.2527842,26.20139236,24.9865,3.177119302,63.01022176,1.97907086,3.140872711,1.198048441,-0.034949482,0.039233855,3.030430549,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.011172633,0,-,0,0,0,0,0,0,1000.15,843.1256369,0.842999187,0.195998225,1475420717,270.564,260.125,23.477,23.545,599.987,84.0982,0.200086,24.7942,24.9865,999.9,10021.9,0,5.10252,999.854,0.9,0.1,0,2.2184,0,134.301,39.75,43,41.562,41.312,39.875,2.330919231,-0.852632476,0.08352137,134.4078846,15,2,551.442,708.061,21.973,27.3268,30.0001,27.3047,27.2753,17.8809,20.0062,0.758988,21.9777,245,23.5706,100.635,101.371,-0.016,5.393,100,100
80,1475420719,158,20161002 09:05:19,1475420719,-8.40E-05,-10.54376347,269.9678108,267.306,22.7579012,22.53351435,-4.501989941,2.000566542,-0.005722686,3.969598187,165.2511283,26.21258523,24.9846,3.176759391,62.96249832,1.977737251,3.141135285,1.19902214,-0.034775171,0.039038176,3.018243635,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.011322877,0,-,0,0,0,0,0,0,999.851,842.874393,0.843,0.196,1475420719,267.306,256.739,23.4611,23.5431,599.955,84.0985,0.200073,24.7956,24.9846,999.9,9971.88,0,5.10252,999.833,0.9,0.1,0,1.8882,0,134.761,39.812,43,41.625,41.437,39.875,2.294596154,-1.032242731,0.455589747,134.4163846,15,2,548.046,708.012,21.9771,27.3268,30.0001,27.3059,27.2753,17.6612,20.0062,0.758988,21.9839,240,23.5706,100.634,101.371,-0.016,5.393,100,100
81,1475420721,160,20161002 09:05:21,1475420721,-9.50E-05,-10.56417921,266.6620673,263.99,22.47927974,22.2540278,-4.495304745,1.997554333,-0.006461129,3.962989014,165.2579669,26.21644895,24.9895,3.177687655,62.93708528,1.97667931,3.140722677,1.201008345,-0.034701195,0.038955132,3.013066574,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.01134719,0,-,0,0,0,0,0,0,999.843,842.867649,0.843,0.196,1475420721,263.99,253.404,23.4485,23.5412,600.184,84.0989,0.199853,24.7934,24.9895,999.9,9950.62,0,5.10252,1000.15,0.9,0.1,0,2.0853,0,134.688,39.812,43,41.562,41.375,39.875,2.295673077,-1.059176071,0.567179494,134.4205385,15,2,549.053,707.642,21.9802,27.3268,30.0001,27.307,27.2753,17.5553,20.0062,0.758988,21.9839,235,23.5706,100.635,101.371,-0.016,5.393,100,100
82,1475420723,162,20161002 09:05:23,1475420723,-0.000103431,-10.54872315,263.3605745,260.698,22.20093062,21.97647929,-4.506158871,2.002346863,-0.007028811,3.972029768,165.2025549,26.21473755,24.9935,3.178445597,62.91690137,1.975892003,3.140478886,1.202553594,-0.034818928,0.039087297,3.021304486,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.011325386,0,-,0,0,0,0,0,0,1000.15,843.1256369,0.842999187,0.195998225,1475420723,260.698,250.123,23.4392,23.5402,600.039,84.0989,0.199711,24.7921,24.9935,999.9,9984.38,0,5.10252,1000.15,0.90003,0.0999701,0,2.3026,0,134.735,39.75,43,41.625,41.375,39.875,2.309769231,-0.214400001,0.881675215,134.4250385,15,2,560.061,708.16,21.9832,27.3268,30.0001,27.307,27.2753,17.3284,20.0062,0.758988,21.9911,235,23.5706,100.635,101.371,-0.016,5.393,100,100
83,1475420725,164,20161002 09:05:25,1475420725,-0.000110053,-10.62212716,260.1358812,257.456,21.92903155,21.70312192,-4.509184207,2.00366723,-0.007465071,3.974283773,165.2017287,26.21792623,25.0024,3.180132585,62.89434063,1.975372204,3.140778939,1.204760381,-0.034851397,0.039123746,3.023575047,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.011412562,0,-,0,0,0,0,0,0,1000.14,843.1172069,0.842999187,0.195998225,1475420725,257.456,246.803,23.4331,23.5406,599.857,84.0984,0.199973,24.7937,25.0024,999.9,9993.75,0,5.10252,999.841,0.9,0.1,0,2.2152,0,134.507,39.75,43,41.562,41.312,39.875,2.279896154,0.338779488,0.332034189,134.4580769,15,2,562.337,708.414,21.9857,27.3268,30.0001,27.307,27.2759,17.124,20.0062,0.758988,21.9911,230,23.5706,100.635,101.37,-0.016,5.393,100,100
84,1475420727,166,20161002 09:05:27,1475420727,-0.000113762,-10.49181799,256.8505033,254.205,21.65211215,21.42910019,-4.5124133,2.00508842,-0.007716482,3.976894492,165.2613133,26.22037863,25.0003,3.179734461,62.87484682,1.974936828,3.141060262,1.204797633,-0.034886362,0.039162997,3.026019458,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.01125743,0,-,0,0,0,0,0,0,1000.19,843.16029,0.84300012,0.19600024,1475420727,254.205,243.684,23.4279,23.539,599.985,84.0982,0.2003,24.7952,25.0003,999.9,10003.8,0,5.10252,999.842,0.9,0.1,0,2.2883,0,134.106,39.75,43,41.625,41.437,39.812,2.284734615,1.160666664,-1.065880339,134.4390385,15,2,553.881,707.935,21.9879,27.3268,30.0001,27.307,27.277,16.9109,20.0062,0.758988,21.9911,225,23.572,100.636,101.37,-0.016,5.393,100,100
85,1475420729,168,20161002 09:05:29,1475420729,-0.000117452,-10.54760544,253.6711788,251.019,21.38438803,21.16081033,-4.525424455,2.010856699,-0.007976817,3.988133843,165.2004069,26.21762853,24.9905,3.177877125,62.86270492,1.974567234,3.141079017,1.203309892,-0.035028446,0.0393225,3.035945768,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.011327583,0,-,0,0,0,0,0,0,999.838,842.863434,0.843,0.196,1475420729,251.019,240.442,23.4232,23.5379,600.005,84.0994,0.200236,24.7953,24.9905,999.9,10044.4,0,5.10252,999.838,0.9,0.1,0,2.3982,0,134.245,39.75,42.937,41.562,41.375,39.875,2.318403846,0.717282053,-0.753196584,134.3852692,15,2,547.745,707.524,21.9908,27.3268,30,27.307,27.2775,16.7392,20.0062,0.758988,21.9912,225,23.5746,100.636,101.369,-0.016,5.393,100,100
86,1475420731,170,20161002 09:05:31,1475420731,-0.000120326,-10.82594214,250.5342992,247.807,21.12030323,20.89038906,-4.516950781,2.007079869,-0.008170451,3.980466778,165.201894,26.22431832,24.9909,3.177952917,62.84503693,1.974389485,3.14167925,1.203563432,-0.034935384,0.039218029,3.02944552,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.011653694,0,-,0,0,0,0,0,0,1000.19,843.1611602,0.84300099,0.19600198,1475420731,247.807,236.952,23.4207,23.5382,600.042,84.1012,0.199845,24.7985,24.9909,999.9,10017.5,0,5.10252,1000.18,0.899996,0.100004,0,2.4641,0,134.323,39.75,42.937,41.562,41.437,39.812,2.328357692,0.345364102,-0.313948717,134.3998077,15,2,552.428,707.525,21.9928,27.3268,30.0002,27.307,27.2776,16.5625,20.0062,0.758988,21.9912,220,23.5739,100.636,101.37,-0.016,5.393,100,100
87,1475420733,172,20161002 09:05:33,1475420733,-0.000120426,-10.79007792,247.2368165,244.507,20.84201121,20.61188826,-4.497758756,1.998550131,-0.008169545,3.963521884,165.2022244,26.23275797,24.996,3.178919391,62.82973133,1.974250455,3.142223296,1.204668936,-0.034725642,0.038982576,3.014777803,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.011611648,0,-,0,0,0,0,0,0,1000.15,843.1256369,0.842999187,0.195998225,1475420733,244.507,233.688,23.4194,23.537,600.029,84.1,0.199788,24.8014,24.996,999.9,9957.5,0,5.10252,999.844,0.9,0.1,0,2.0406,0,134.112,39.75,43,41.562,41.375,39.812,2.323069231,-0.107788029,-0.794769231,134.3921923,15,2,559.522,707.92,21.9935,27.3268,30.0002,27.307,27.2776,16.3433,20.0062,0.758988,21.9971,215,23.5779,100.636,101.371,-0.016,5.393,100,100
88,1475420735,174,20161002 09:05:35,1475420735,-0.000122147,-10.68437322,243.929568,241.233,20.56267325,20.33535908,-4.508846366,2.003471466,-0.008286453,3.973199993,165.2511283,26.22832575,24.9945,3.178635107,62.83081461,1.974013384,3.141791804,1.204621723,-0.034846582,0.039118341,3.023238376,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.011489653,0,-,0,0,0,0,0,0,999.855,842.877765,0.843,0.196,1475420735,241.233,230.518,23.4172,23.5365,599.935,84.0973,0.200284,24.7991,24.9945,999.9,9992.5,0,5.10252,999.855,0.9,0.1,0,2.0984,0,134.369,39.687,43,41.562,41.375,39.812,2.338542308,-0.626533325,-0.253162394,134.3830385,15,2,554.662,708.043,21.9939,27.3268,30.0001,27.307,27.2776,16.1589,20.0062,0.758988,21.9971,215,23.5818,100.636,101.371,-0.016,5.393,100,100
